date,dec_ts,dh_mpc,cost_mpc,free_mpc,pct_occ,pct_night,dh_base,cost_base,pct_base,delta_dh,delta_cost,elig_count,start_h,stop_h,qv_night,n_pareto,elapsed_s
2025-05-13,2025-05-13 18:00:00,26.730165227011042,0.2209477361411861,0.794292579781444,50.0,58.333333333333336,37.20022561758129,0.07702970374002802,22.5,-10.470060390570247,0.14391803240115808,28,21.386111935603154,7.73011986650255,129.60615802895458,10,5.970173597335815
2025-05-14,2025-05-14 18:00:00,12.87134052181002,0.13831967101822606,0.7214529508577188,60.0,97.91666666666666,20.07270483268828,0.022055473892224474,57.49999999999999,-7.201364310878262,0.11626419712600158,28,20.24445371152644,7.259583396951315,89.47079640677485,10,5.891860723495483
2025-05-15,2025-05-15 18:00:00,13.416803601930832,0.22739988784764023,0.724040316044225,100.0,83.33333333333334,21.408178271959976,0.06719410659680558,70.0,-7.991374670029144,0.16020578125083465,28,20.920428757375394,0.30925882542487404,210.1011568762225,10,5.62995982170105
2025-05-16,2025-05-16 18:00:00,10.172932368297886,0.1935198484895886,0.7994479290529979,95.0,95.83333333333334,18.31718597265626,0.0008205472947096853,65.0,-8.144253604358376,0.1926993011948789,28,20.48186508785679,6.411425373402557,165.8674071961288,10,5.692322492599487
2025-05-17,2025-05-17 18:00:00,11.567052319073436,0.05668264978410059,0.31661946100109634,72.5,89.58333333333334,19.476238340747557,0.0,52.5,-7.90918602167412,0.05668264978410059,28,20.915659395041246,7.898913427907394,125.00354462803136,10,5.750830888748169
2025-05-18,2025-05-18 18:00:00,17.99643853256055,0.4135393408642769,0.8250399463853162,45.0,91.66666666666666,24.35969403713202,0.2905978841548462,32.5,-6.36325550457147,0.12294145670943069,28,20.266181609054396,7.888682119704879,113.59771250601995,10,6.080930709838867
2025-05-19,2025-05-19 18:00:00,26.53169583716605,0.511242212516246,0.6114131510208785,55.00000000000001,66.66666666666666,37.44720210568184,0.34332022437991827,20.0,-10.915506268515788,0.16792198813632775,28,22.249008427196053,7.981968697178729,182.85068370388552,10,5.879511117935181
2025-05-20,2025-05-20 18:00:00,22.986532056877724,0.4494512111695395,1.3196522201781042,65.0,62.5,33.95283409786833,0.2558570598286185,57.49999999999999,-10.966302040990609,0.193594151340921,28,22.562281281707712,7.96297800229959,156.98229904421814,10,5.950310468673706
2025-05-21,2025-05-21 18:00:00,6.662888402179518,0.43311350186869546,2.0164694389566202,100.0,72.91666666666666,12.007385461166226,0.2595176979140193,100.0,-5.3444970589867085,0.17359580395467616,28,21.16382402381572,7.824411359337088,139.77638457891916,10,6.295992612838745
2025-05-22,2025-05-22 18:00:00,2.351678872021898,0.33414424689372946,1.6355737607214123,100.0,72.91666666666666,5.92321123104001,0.1986422506652819,97.5,-3.5715323590181116,0.13550199622844755,28,20.03286959954118,7.962166252976703,93.32271510546028,10,6.153728246688843
2025-05-23,2025-05-23 18:00:00,2.954682514971231,0.229274584056597,1.0590032175075077,95.0,37.5,4.186038669983058,0.001136866841569162,77.5,-1.2313561550118273,0.22813771721502785,28,23.674948776141246,5.95572208822467,237.99793615027505,10,6.317245960235596
2025-05-24,2025-05-24 18:00:00,6.696739383226205,0.1291043765639369,0.61006004812395,100.0,93.75,14.628954141141628,0.0,100.0,-7.932214757915423,0.1291043765639369,28,20.42414495484706,7.622472232369076,110.21437469374845,10,6.135093688964844
