start_h_m0,stop_h_m0,qv_night_m0,dh_above,cost_dkk
22.359107503278906,2.454934960505378,41.48850897838541,469.5898488009237,4.747035696679423
21.52942519097101,5.491851061209209,230.32958567620392,351.8767791873847,7.453258104292932
21.94265537801523,2.0701547895654753,66.79841115827941,452.411466212096,4.794421779299488
21.81797805663112,3.114331867360395,151.01018096426128,400.63035562639294,5.555787068482148
22.455098690680792,7.046109164314744,47.082503418392335,477.7673126064217,3.7480875020383855
21.900567482379117,5.739431404620896,243.8361014745697,352.2483807000494,7.698790237347441
20.585837912159846,7.586220732658704,253.8588586039007,312.9636115968982,9.183660132363862
20.048399595685215,5.467315375572898,129.40224835419167,372.1608351972112,5.769434804704922
22.83967973390142,4.372681377185533,214.20339234943978,386.48139904729544,6.338673639338213
20.222090554649885,2.3840925315114103,236.98217837371826,338.86921120466525,7.875159716996926
20.627798739507686,5.799500098772389,227.24644692744548,330.687326970963,8.013135671048666
21.442628390675406,7.357754318238285,28.41011735556712,503.6324596915494,3.5421950544624856
22.67453090077455,6.65608675898303,258.2644571668277,355.4305315391814,7.87823901798782
22.16606624906278,3.1675305439868353,258.4457058193488,368.494305219053,7.220756559729918
22.660745542183065,7.498667229739173,256.01344385751383,351.937914277554,7.87138566839331
22.89522589499834,7.041064501456296,194.1200179036557,378.9565191009193,5.857700151610735
22.55788189297608,4.213707809166117,100.95049378139906,427.34914720824906,4.990279451498186
22.943974083113996,7.13772045082213,87.00109541565706,440.28479510150385,3.9594148000540046
21.005403630355833,2.163563411189141,267.3537646701312,355.46749051958477,7.710049743001083
21.37385310887053,7.752592789097353,212.86208760118868,342.0326500640972,6.87773562055442
22.949425624086125,6.931972999250362,15.521050077628585,515.7625357756992,3.578746085174619
20.231968137801907,2.5038223562652284,24.731633999460584,476.714678633429,4.849532465992945
21.20331309535585,5.571970323146864,36.65583224189264,474.27928164183527,4.498975240742065
22.484441656611104,2.3099118114595427,167.4395969387911,408.34481152124096,5.504183199245242
20.071103169046644,7.426458078494702,120.0428261817081,378.37320880210933,4.885994051176038
21.151175524847734,4.166680654626969,251.04934970587632,342.20615765684727,8.128346915307251
21.424745565226292,4.475948438368726,77.29623743013677,430.7594675064636,4.895883984435679
22.385577705182072,6.170007539779599,49.32998224460699,467.45764580837,4.256176527911834
21.507776174146606,6.043179072331822,97.85478457900179,416.26323231310585,4.699398843379061
21.929007259888213,5.8597947139392765,149.14929253308838,386.88382840926664,5.5058013533788355
21.177822892721235,6.800508207438288,138.3758325190448,379.02170779175333,5.227366161845859
21.26859689926006,2.327807729220805,214.9018649994111,373.79201856840194,6.53050228837222
21.898394062886933,4.0878939873140006,131.63761442254497,402.326094177727,5.412324725612047
20.727096379205143,7.433940245225727,123.54649692169357,383.5032396022889,4.8071093724179335
21.446122372181467,6.279488221270551,117.30396870802485,398.0465587697589,4.953315526133475
22.363146377374665,7.574618019207362,119.27652377844223,410.3042278097379,4.239199866965759
20.26902397180845,3.086545611113462,35.22702364507303,466.8014734205643,4.897780625573358
21.947773046151745,7.390455531235017,255.78357141356742,339.29035690493674,8.30305022631152
20.737101850125455,2.14855176763024,116.28292706626445,407.8828522046414,5.368193898012894
20.260533675307748,4.4067541138082555,1.2735233280224694,511.00844947211726,4.174679810382385
21.690315531816758,4.281248153449152,146.93836749046858,389.32224449120093,5.695780129178997
22.29668484122425,3.5511424561484795,47.521430527787544,462.86339285469285,4.749237476057305
20.147976207569062,3.147112169341293,136.6463104283108,378.65343641753304,5.909744133712664
22.865637230491313,7.110888923930279,45.20821390189086,482.4469666773989,3.703485449295186
20.644694317528057,4.876082467240616,91.8120556543893,410.3372513000395,5.103799379384822
22.5034618038071,3.5394021650427936,220.5803224571171,385.07432155448777,6.3770431966680965
21.851120676433013,3.511381983895219,38.058908644807694,469.2587059408271,4.748343156073152
22.279261800165486,3.0676068173964897,146.75711818254885,408.90409980581825,5.413933436544551
21.327451736596228,6.480124580305829,22.66624066970478,500.0229762557316,4.027635610567836
21.079665198895253,3.7136929737320608,166.03365731827685,376.3361153548642,6.083089458947999
20.09390543082317,7.002757876750851,231.03844067642842,311.2956894959842,8.577229035718865
22.488817622668464,2.6155003422015852,160.64955160892782,408.11753493506455,5.479790751386608
21.916663788887004,3.6268234126175547,155.7896670731218,394.4846615138541,5.668993619831152
20.96447549793256,4.433062987960957,15.300064576527129,492.936687804651,4.5441006729296465
20.92270601893956,6.933316513174841,254.11287499932197,322.6548525652026,8.917429460311311
22.495218954369754,4.962065057354193,57.71452962968236,454.2216906691277,4.65966152429436
20.352560409798347,4.041900449854047,220.2583717236249,336.972988879369,7.7601834227974855
20.389007792773835,2.414417692294465,160.90688629174133,376.066301020174,6.092493380142561
22.58761769118428,4.911730651750419,152.23937741687948,399.2847140933758,5.522560884036297
20.695857877939982,5.455170767770169,202.25191773774674,342.66508950651985,7.230890483655687
22.327972220654537,6.972870068151131,140.66155345151657,395.4443530439772,4.975871786889449
21.421668111597313,4.43827910428023,37.73475749464045,467.7079822855639,4.758441081072757
21.183292363848707,4.546458827703403,216.04065246006576,349.8404710645402,7.287082917145882
22.780985775821264,6.068879783243945,209.6228378466647,377.8819655541612,6.349059500179315
21.934511769541686,3.225362375671188,200.10901728371655,382.4801222355976,6.221386696944151
20.239237209548737,6.698487237914584,253.40729649381936,305.1454723702994,9.600105501912022
21.663189726637,5.8340921027982935,52.28238525876742,459.4940048681624,4.411737561435276
20.72956052196254,6.432089605293029,165.56421234899477,356.25013952697316,6.149275585761089
21.747197798243413,6.954701865828648,250.44821295467688,337.51175696353266,8.250338722713765
21.01604709309691,2.0835313496415178,11.061944612073082,490.9806916080565,4.5865895507816665
21.168960564033778,3.271885795113095,164.11531830545292,379.14788494110365,6.018625071038419
21.152824450037446,7.1917514525858985,4.930583295656507,538.6049190774934,3.1204289210753164
20.40704854048661,4.022659883257294,219.8896657520323,337.10306276234127,7.749622877039656
20.74062192097476,7.651137688031267,49.492864234728984,471.4808404125038,3.5663527232167422
22.039481168190676,4.690956243790508,42.122220891499246,466.13426038445766,4.696597285299622
21.7579879771858,4.951900521188615,89.91186716287876,425.3286745444251,4.899084160643205
22.059246083497598,2.5752385401468887,120.4477284060664,421.08962634240197,5.171356421153451
20.05135885909962,2.212782797521332,156.43211615193758,375.7491063090183,6.089641276956619
22.534180438425498,4.567696881821768,210.97946674559947,380.3519782473112,6.440124236365478
22.624115734420393,4.000018273720038,243.3142138022525,375.52874062097715,6.956718850443568
20.13494551836826,2.2244257173518855,208.10755425428454,351.88612827585143,7.073465056179176
20.018378334506288,6.066478012960629,108.37509206402645,388.0682878401828,5.171720725649287
21.29133937747973,5.171623000999644,104.03704239382805,408.9404963587307,5.103427081529026
20.930822691095855,2.5965983732280837,104.28522599596012,415.4877627767973,5.210286479682881
21.55104974877202,6.887484365672595,2.8310625759909067,537.0274143008601,3.2088390517522307
21.05596259036618,2.7332238286621378,148.08953788189757,393.2151238250321,5.6851224012736274
22.158776115708918,2.6954355682214635,133.94979276614765,414.77528502551775,5.289158194920811
21.88581497827988,2.5359045104107447,89.86966897778059,435.741234868884,4.942252980965725
21.500115351111376,6.486929349429069,66.36612366191714,446.470605817968,4.236830391961484
22.067423051418327,6.806524503535148,103.62272019996871,417.1759277475382,4.4194127799568825
22.746590597335477,7.299599030572623,111.27284125187109,418.7959836723809,4.206415551681035
22.24286284191489,2.2908978830789035,2.4997365691596714,496.3860573433766,4.437354834459768
22.60780659207004,6.009302239219843,68.4261178689668,450.34096741008045,4.284796572852073
22.264686154709587,7.796576160254732,263.0162954143833,341.78155424062624,8.328734973366288
21.827605707692545,3.3374008251370357,94.44481271088802,428.2126293534385,5.002874509831136
21.587769198904677,3.8658611594325083,196.29560934889903,372.266678114073,6.440527413213941
21.46586856595893,3.789684124797855,34.05035580610823,471.13199485048864,4.769088874360611
20.28681611033555,3.6060852050684016,174.25563989519748,359.1977204015841,6.5375129133232
22.137257031878757,6.329545160134251,102.43752081591572,417.4919380560531,4.614299684321251
22.5981938558913,6.03519415846024,12.90687961119733,509.88733414123624,3.9313294601680133
22.335868382051352,3.7496353581044413,143.06460065288292,406.33631020875475,5.421696074209098
22.270511385498338,2.841892627559638,247.4983410063636,379.6247608896985,6.732959523019663
20.42913530482443,6.3485384195278485,137.6732903836217,368.6574958333727,5.6024832825659985
20.414739486311,4.250713783688493,252.37490939364469,324.91497473050947,8.865043652751579
22.606393735695065,6.8228854031907735,17.13905667863104,513.6262196649818,3.6198875135073982
20.98559475007626,4.518443360960873,210.58780325841283,349.27721351742025,7.232376923726853
20.59555552597902,4.106244005914187,221.2238198157968,342.7234391572586,7.596548787727524
21.051513480330115,4.759335847555822,265.07184220155165,333.024371373925,8.826138536442782
21.112115678151277,3.0454111786843567,159.33328808473854,383.5053870599638,5.913986767204015
21.6082950744393,7.112092588350495,238.9547609955618,340.02229575565707,7.817565862603612
21.452141002601696,4.615569067156983,166.2827957452995,374.6573246755156,6.098452503098021
21.703086600420573,7.960682610475613,125.79381597004952,397.1194563030656,4.339749450759106
22.721462609126593,7.216299462925536,265.8035616113784,350.4102421733994,8.22348810284276
21.8505040660299,6.126480467153598,203.5367157532548,362.7026109513391,6.604152717766106
20.936444200526616,2.9264946328396326,257.3815150545697,348.2082638878835,7.933515296938108
21.67011190141127,5.1477724841774695,98.44068915960483,416.02785712153434,4.988646966659842
21.60271995508477,5.391365882073952,39.36416034757121,471.22190554248857,4.541550796264204
22.094175383429786,3.985276067975338,212.51804703774562,374.36844336270246,6.54521563845942
20.41069881306305,5.772412761133093,14.621450795261651,505.4648840500894,4.1649733451461906
22.999461523782962,7.65551859241214,125.42853798901508,413.0448794557893,4.250360305435373
21.67926422308093,6.267738528791984,4.630139644661404,526.8356273949224,3.5729602047307853
22.817376274580432,3.0059640671255807,193.71667039354233,402.2624199235469,5.767312851460012
22.735254780788402,7.8665312209907,266.17646140303,346.73297987336457,8.28835042919887
21.428179942967578,7.568672067028366,124.53011314740152,393.61341827411695,4.52153326426532
21.000447015436137,4.619056352506929,182.10696867013073,363.00741644953246,6.502940227052456
20.274390295959268,2.405392621491814,20.48442619511914,481.6577556361551,4.769416443834107
21.562623008441395,3.8482865017049255,19.579851694911685,486.3461569683591,4.627293742242637
22.460140383425284,2.2810185387337394,203.9703075309492,396.565938534192,5.909829263488723
22.147376848239944,3.6424808923632406,105.56188526373448,421.4738720156324,5.096553498848161
21.115643140067778,7.400498909554225,221.8531860922998,334.244621635911,7.48067017306157
22.869175612364256,2.3932099152080646,120.85187816378378,434.2814041923719,5.010836788033835
22.30240434172596,7.824876566332308,151.20307694739972,389.34056252656893,4.731675258199054
22.84454507639389,3.5675503122036107,248.0034349898062,384.5723572073864,6.713564681764135
22.85554136863362,4.382476004850359,74.69782549180694,445.1342430766938,4.742207892480147
21.00484967993091,2.195945577939136,67.8254966017661,445.65241037425744,4.877051907572428
20.670131873765037,6.8494949684915305,241.70571844635717,320.5678661964027,8.614277147459665
22.00936413616676,3.794457300103441,97.35174280721151,424.87965688339716,5.025953201603942
20.064082959052207,2.5099861473644793,26.191790505428983,475.13191818827045,4.864919115331425
21.085157310842106,5.73162762136076,184.82626924878514,357.1415071011936,6.549420262407951
22.501612909828452,4.597086039739055,175.32928364048186,391.62804112607546,5.848804187340863
22.12282121782529,7.91046888529907,220.77382774645582,351.0707938278241,6.798199357241778
21.71382145961485,7.15123340341907,96.4818131486951,419.25772380780523,4.236802645568107
20.667200913929854,7.0191632961634465,185.2334835044514,343.6696883234378,6.514747061516656
22.899971859071734,3.6249365869925043,222.29691460356244,390.27753330526696,6.277889981990709
21.443461977316076,7.387758477560361,2.308599174125876,546.9893068236856,2.8304281697072287
21.590322536930938,2.199502288286463,0.27221191654564036,498.9985003782435,4.37799560116596
20.541405758565208,7.984040025687193,72.81833032409276,440.937181343435,3.5104553127289932
21.938157393201003,2.159801987068661,25.99060210757461,479.5860167106739,4.7045401591195235
22.185790579387643,3.772629086419622,56.23565871554418,454.0152249670416,4.774122984461196
21.558473197544746,7.514557482038543,213.99678873325948,347.5272220977297,6.844491977682113
