start_h,stop_h,qv_night,on_off,dh_above,cost_dkk
20.330974083113997,5.37372045082213,100.77109541565706,0.5531345434519443,398.71611737932903,9.645351298199298
22.58078170559457,6.42919477044736,6.7367797983477145,0.6127654648495587,521.0096897641312,8.733324999510629
21.543134306679875,2.222851248172251,164.42878496626628,0.41948537065788366,400.1208402803694,10.593816536404107
20.240968137801907,2.9838223562652284,157.30163399946056,0.6871043651186163,368.6119019031298,10.81418103817528
21.440985161573433,4.818574049819836,64.29974909499938,0.8756519685765904,442.24207089838467,9.495278009740113
20.144439965986567,4.560206338093286,94.34061353226156,0.9906030599322522,401.7829042088747,9.797891425318287
20.233175524847734,6.6386806546269685,91.74934970587633,0.7259151884087642,404.62818079142477,8.947681750866998
21.801974219184363,7.10169416511415,145.8519934663864,0.7130012566299332,386.1446083307701,9.607882113946868
20.038110913828966,4.979552348293212,53.963058254932,0.46642512807037695,443.369082008315,9.460476557131276
21.182007259888213,6.261794713939277,144.2892925330884,0.5506076309070782,375.99196351856796,10.021774722097202
21.45525410371914,2.2670185004232177,198.95372093340544,0.9336346215368009,379.2069103277116,11.479884060599257
22.252798499993457,2.9287881257738677,207.62522942913006,0.48954672008349986,390.04988443992943,11.507466826596628
22.560096379205145,5.639940245225726,180.51649692169357,0.20404079072715542,384.9885493648366,11.072539833452387
22.268744110635275,4.228754860178331,75.52317396371981,0.7881030032012271,440.7498577967425,9.669820667751173
22.513294708649358,5.262047943616899,227.90455250010578,0.49347045794471495,370.9700924540665,13.009203372324087
21.626773046151747,4.570455531235018,172.89357141356743,0.6367006167084852,376.4789738042857,11.16697516731119
22.05427588381512,7.152065045916988,101.74803077769748,0.018125685634709194,419.25945912783584,8.71266119663687
22.591150259200248,6.1006310636335135,240.89616690521186,0.5282161758906243,363.1262641946781,13.82403361095327
21.420684841224247,6.52714245614848,124.47143052778753,0.801325402523021,392.7308665504558,9.412257748028699
21.251556084670646,3.1045846761846847,43.79735074421808,0.6398148206550465,463.3029154718905,9.622449369347677
21.540313487798787,3.0493886350561126,26.553711025827724,0.9120446505718122,479.4995424185868,9.606949658800612
20.4754618038071,3.5154021650427936,139.0403224571171,0.5400402254776708,377.99889953266324,10.47075598319235
22.05169099194761,4.555753525440171,221.87356201489365,0.16993446956608163,366.329509732789,12.83211034362113
22.602634646472765,2.1529034731924575,148.68560611376228,0.7109490395174252,422.4593003868665,10.218009596025748
22.687665198895253,7.85969297373206,252.70365731827684,0.9513018102743901,350.8459922975564,14.746017142119072
21.943378938375425,3.378187570587298,21.49358604016191,0.5275833903669309,484.2872510908512,9.592366781998038
21.154995017876974,4.297327577774007,142.32705356778996,0.4709987669374881,383.4580702432713,10.492269760848
22.401475497932562,4.385062987960957,30.690064576527128,0.04556867297985355,476.7194821680873,9.53661143293043
22.07665825658742,5.35495277776271,38.26970589327788,0.28267750955903226,473.4411340851452,9.250498795716911
21.937272551440916,7.931120819596694,129.95552024343212,0.5387717471245366,397.65413646407643,8.703271949390363
22.282007792773836,2.216417692294465,82.60688629174132,0.3275392303947604,447.1794541910369,9.775805485180095
21.47386532587521,4.987097275930655,20.237209014598523,0.02086179462836147,489.74716630008476,9.4047109219948
21.84224353041941,2.239944441309073,60.969153066800935,0.07996871648709836,455.99378055470265,9.712918672138969
20.650668111597312,4.7922791042802295,48.26475749464045,0.21843078794956933,454.08606084552446,9.439540688842625
21.2672294138517,7.670903388001461,190.8887198239138,0.3641466305406576,352.6135922207428,11.240993220216296
20.87714264274072,2.0650235390833704,224.70130690520347,0.28814450845820944,364.6380641900377,12.399856412717888
20.089237209548738,2.2944872379145838,219.92729649381934,0.46939657554566666,344.79965037068916,12.720352293419607
22.829046051399146,5.669830783528164,245.75044697662855,0.37468160088217156,370.45327514858,13.860541598997825
22.976602359433276,2.428395596486824,226.74158396228913,0.3585859739062108,402.0679154823108,11.577405185702467
20.638047093096908,7.849531349641518,249.4719446120731,0.13565352134459283,313.66096143709024,15.849383598693578
20.362942897556547,7.543007073454509,124.81420050337026,0.4402919087643164,378.8479340081341,8.904086144197624
21.89978425884063,6.70809708097322,34.589694746578225,0.13440616945197156,487.40791515684657,8.595127024923276
22.96062192097476,4.375137688031267,268.46286423472895,0.930827056063558,374.13682244884785,14.548256530903082
21.771478121895253,7.748049353144427,72.088917946722,0.45898342019810245,450.36933903671166,8.060580880902503
22.48702074625421,2.164492166995195,146.57573430661,0.006102697800245906,418.7853422812521,10.230369574963838
20.012358859099617,2.3927827975213316,24.402116151937598,0.14772681280849911,476.71210691733813,9.647173036408237
22.114848440910883,3.268432594346655,192.70041609783527,0.8773363789533397,384.72383523843644,11.365000473369212
22.055491264469474,2.4438910367365136,35.74915728083486,0.5887687194603132,472.5060489112908,9.668123192420554
20.588378334506288,3.456478012960629,29.805092064026436,0.21744645915991037,473.5918755100372,9.587895705491686
21.82581150049982,2.5479342754184016,258.4640421986268,0.7654330622046805,371.6188309125555,13.44113696649414
20.444724733288446,6.806099497544042,33.63679645526678,0.9894854169481144,485.7176523443499,8.429475589608606
20.284962590366177,3.1292238286621377,99.21953788189758,0.47559203856963944,408.5096058184332,9.9002565617416
20.212717784110733,4.850662061469947,4.75334804518905,0.20231741840179077,510.1715143168417,9.396347423099112
22.462551877530895,3.1402307022227536,214.60182072430808,0.1718004580071005,385.65903497846494,11.821456737102395
21.005423051418326,6.596524503535148,186.51272019996873,0.6345301991118252,352.6070257894184,11.470463621478176
22.80579951528631,7.184729805597135,207.7976557723399,0.37148298051315054,374.050511877576,11.772530348403807
20.11777485076844,7.311613184140083,56.218600764892955,0.4214300661813585,454.25092534211956,8.171133204065658
20.425686154709584,6.626576160254731,160.4162954143833,0.9062019025641816,353.5029922485567,10.548646659315125
20.491700412568516,2.784773615797511,256.02922790142094,0.9449768599054181,335.1190397445806,14.650584991764077
21.590062326098877,4.253737131917866,131.8357856159035,0.633112428911512,397.09379014331137,10.241447352015456
20.62281611033555,2.448085205068402,34.395639895197476,0.9964190106262519,469.2561288729255,9.653772363351594
21.882772580067126,3.0223893514647937,203.05744703021705,0.4325323597433734,381.5543185997361,11.65143715012377
22.399409773457748,6.3777367641027025,88.72359111469984,0.06086889130697378,431.1692670140701,8.994868792341252
22.900511385498337,4.935892627559638,63.898341006363594,0.4460451016081442,452.74468766041304,9.493823063654176
21.520269209763924,7.327406452969371,111.30655376798994,0.9881189639480822,407.12705865747216,8.717845748747346
20.293165659929386,5.634787471390127,199.7498431435848,0.5844779876986335,336.8728011640917,12.551155165151084
22.45859475007626,3.8404433609608732,236.77780325841286,0.9545185086596737,373.27836287369075,13.009597711916989
20.831122002957095,4.894084884795484,186.16621322971028,0.03988930792597038,357.3904239795752,11.800712348145453
21.56224269112835,3.7382313563025527,211.47350304079606,0.4341232892027354,369.13599486736086,12.222690009094844
22.955295074439302,6.722092588350495,58.59476099556177,0.48604700086723207,464.03603871227915,8.665283042957158
20.99878453357849,4.843173238784433,163.53779403785146,0.7434471017459355,367.6211190089471,11.026200400622075
22.426709066333885,7.976925218253188,113.50347583164913,0.1964576355976978,415.9264385847023,8.336138601001375
21.5595040660299,6.588480467153598,258.0767157532548,0.1761480668422052,336.52973527169047,15.848022375034931
22.236247316419817,3.7895892234348825,248.5900711270143,0.5596287473629117,364.4562522540312,13.73098796636677
20.47878543510672,2.2714399101695357,172.05146469332786,0.297793186472486,370.6528205215794,11.055716364903136
20.567175383429785,2.467276067975338,161.48804703774562,0.2668996043543502,380.99271033078855,10.761001906073359
21.886206380566545,4.490921128783592,126.31153714046656,0.86358643206869,403.8591313079273,10.132694863500816
20.92865042210017,7.560528446161861,21.94823379563928,0.9731486653505977,517.6831633012775,7.883803989611721
21.443376274580434,2.7419640671255805,190.2066703935423,0.012751593596134349,379.8042048019805,11.308863156228618
22.012265610495348,3.5350324756228884,230.59619486708195,0.5091120111713945,371.1347079011141,12.759124406876454
20.168667923860017,3.8208940308722736,118.1275358628118,0.6064702543338175,385.8906813291509,10.145158085422482
22.032390295959267,5.291392621491814,18.05442619511914,0.8668743361471314,495.95330695238374,9.233316081387716
22.64314325085246,3.9051078154424816,156.6126345082756,0.9638364231222899,403.10308687109944,10.521484454005481
22.19733675034388,7.068753696479891,227.27164015634582,0.35496994542123883,351.2006202911457,13.263622783288207
21.06764314006778,3.092498909554225,254.25318609229979,0.9593918707880854,349.16875736604055,14.202623427303953
22.128604957604033,5.4235972925285285,200.73639075533654,0.3028127610553847,368.9370701392303,12.00194772697818
20.38703418830444,3.0690901527877767,28.959764049162494,0.3465312407029861,473.61188379436635,9.60202210459251
22.02454136863362,7.550476004850359,138.14782549180694,0.24994989331030307,393.2124224270693,9.080174896929122
22.39597278896957,5.967233257817025,114.85186863885319,0.27924916141525513,412.1302018588978,9.532316350245015
21.221619093848414,4.224728272333516,170.93057850465487,0.2755620103970796,370.67457964701964,11.174590000707358
21.86708295905221,2.5579861473644794,269.46179050542895,0.7347191036140358,369.25168881875646,13.948452685318733
22.98181381068038,5.3692504277507815,237.29516188456086,0.5058476732898424,374.08609990516834,13.338492173052241
21.52510315156091,4.955642435650578,44.841099838458156,0.5086808435053919,462.9856470637152,9.434667032555124
22.415821459614847,4.619233403419071,152.1018131486951,0.795400304643284,396.22933611924964,10.52131758303637
21.288581648081724,6.074299633432253,46.617467316456164,0.09182276449875072,466.24457943482963,8.895159777156984
20.279965717817362,5.0069239546321525,39.13913149021622,0.2595503673115773,464.4260744401203,9.336188257696827
20.918322536930937,4.269502288286462,74.79221191654564,0.14246858618840275,428.99045194061574,9.655774613986832
22.329020012843596,7.830185118313173,235.99416538809018,0.7076336645114435,350.78200956180757,13.58916466314764
20.15678446786194,5.045581158775285,83.54830888888299,0.8822802174649784,411.39803087907467,9.55681194954939
20.130473197544745,4.1425574820385425,23.64678873325949,0.3553529282018567,478.91121817987596,9.539371582615466
21.0909729127001,4.169551059990614,72.51118647077695,0.8558741929816878,433.2234971645493,9.662383645070433
21.775724828962822,5.487995060461119,67.59301021064738,0.9013370902857899,443.85979165550117,9.334076409575387
20.40794070066397,5.994040718943969,44.49659134124001,0.7632218485774559,461.6542705375588,9.015858691428813
20.99041810879581,2.3105199177366433,95.66968072711104,0.9098706371965417,422.9076436223462,9.865006525178018
22.987174542423194,5.551168073022599,116.29344939301821,0.9533252634526507,418.3324095001418,9.631513878164702
22.739269019269443,6.612784865552454,200.19363866056332,0.8902986088987566,373.69500357617835,11.623884688810133
20.396141232594545,7.036339637102677,94.1611211286226,0.015374521843086065,406.80756192410706,8.668484020932322
22.366038526514966,5.888143229655849,37.96208744350582,0.27631457227923895,478.01528251819536,9.014726268149426
21.33493031725296,5.861599631323192,46.743720944402924,0.5603897725555668,464.54026162890443,9.023005023105416
20.550668171340813,2.3843843750033855,266.5294242184403,0.748677784326177,343.6144006740824,14.66950509397961
21.483366354793876,2.2790610544634453,26.019305324968986,0.9416658887330412,478.81563654678007,9.652558900183658
21.583267384997704,7.892523968988467,126.92055388513542,0.16015667711423803,396.22705829317664,8.654430717234579
21.878065386707707,7.911530050845322,153.96353984828826,0.7082374099080373,381.5216748083074,9.388135303236782
20.442558177107173,7.469261286832914,243.4751389054398,0.3063551808056407,311.4189044375679,15.518490217518181
21.55613203959169,5.556453149541786,105.68179042899406,0.19959001761177494,410.31995162187104,9.557447864333835
21.085343430173616,4.425103663899483,233.04764612179054,0.10983230048032222,345.7766457237761,13.81279893932951
20.4289774789016,7.511983220188824,199.0446720743662,0.23316082613376568,330.04386626650637,12.037975111124346
20.16158501278965,2.4993539845929016,260.51875987482646,0.6146099374098435,331.6408142730904,14.758151931710644
20.219004171454966,6.030844455060614,88.51842983270404,0.7515771996674532,407.09007129734067,9.172553312448088
22.55114099442209,7.87440259530552,22.14517829070608,0.017930359363408605,522.3253477716422,7.68582845470598
21.493586007447956,3.765255572156624,176.23692931888687,0.6521151509404937,374.7793085251412,11.220091564306193
20.01900964022831,2.473328931185716,167.7152170930705,0.5048236436199919,367.4913846750318,11.007745888302496
20.37972951381596,5.176686890428644,68.98479313974832,0.9773138370843849,429.27124032653273,9.445770738512048
21.65104193979539,4.244047747966832,155.52015608450947,0.12048354059736435,386.6879853056837,10.68569660819467
