start_h,stop_h,qv_night,on_off,dh_above,cost_dkk
22.893031192882017,6.955783023737032,206.00853394478526,0.3849483420829856,553.8276402860272,25.080631192323743
20.823182224467057,3.1531911091348435,144.6555907384306,0.724150591157077,561.6111959022808,24.714294125859826
20.53682830417954,5.3191942168781505,2.9894952338534844,0.6172278916008956,669.4975321884024,22.74880406896778
21.698905637648064,2.9189721186880675,81.5291591491223,0.04179821788928094,597.7572877140856,23.905787503590012
21.193625228962084,4.2349728140588425,152.61879920535122,0.2503699881554236,555.7257187629231,24.794544881362377
20.867446606700714,5.515068722045354,225.7916523051775,0.4278069585091311,520.936443545821,27.81926772654217
22.684187723746046,3.1357405718163123,142.83534470807737,0.4443884563940229,576.9769761712909,24.622981828376894
21.892836499055026,7.084302146180435,137.14856535107336,0.9801158542886331,580.3433925522213,22.082439403737638
21.6178712651447,2.916961232921465,200.04523532842745,0.41281646677111966,552.0495235396903,25.956570594863607
21.48505991846134,5.62124863614525,136.67829814394784,0.31236359165789224,567.6447262802894,23.662996404527295
22.962282760550124,2.6291292184720096,126.37457339753931,0.9916986573674853,585.5706865950227,24.483750759390645
20.829265948352578,3.9518013443324653,25.744707048083765,0.42005940559030447,633.8600312482829,23.55922794328496
21.78755468303024,7.414949883569318,148.1209107145,0.5965258312705174,575.6825204263973,22.05218977445631
21.625642347421408,3.2411954323407635,168.9449196026391,0.9196952953962392,560.4645045255646,25.127980437821844
22.284716290358958,7.72633407471778,129.42865013829706,0.37358818910341446,590.070457914501,21.22019510991384
20.757773650671712,6.720694228839818,24.681157312929567,0.48368295908868275,664.5926380330086,21.500592878597562
21.739891820497167,4.607489599735059,225.59198417772566,0.8237744071317958,533.8839539433086,27.488775413097084
20.547282626200634,6.226605368597408,44.6304594111002,0.9753520515177988,635.5760072753634,22.11888196765036
20.994042700830438,3.9361027150890555,54.86739330006379,0.9454508556164003,611.2874703075572,23.61349089705839
20.85670574541446,5.686243925114353,145.43262251969844,0.37848726075539324,558.5061639059729,23.956260684598014
22.142789882934554,6.164681582679658,65.9013145567303,0.5174963670748169,618.192568630442,22.31575808652437
20.895439174655777,5.523200777535417,196.20509831322906,0.8411626176376549,533.5383005146186,26.006632002518003
21.468517575060446,5.941304859653989,18.610544030290306,0.09815800678896053,658.3462947918501,22.33277113745849
21.90483329624928,4.5363163313831985,65.78978488906458,0.9578270055548084,609.2157128140312,23.38593157729665
21.796058319890594,6.67554384459965,98.27603563223877,0.9991728265754793,601.4014741381798,21.946081949636635
21.155430355929276,6.347766430560851,261.0485245172536,0.934399159592055,508.6097950890192,30.422573819501373
22.573640982332407,4.529810483833531,172.2712241211567,0.5520045355274164,562.0051354744896,25.084843848443583
21.284683685325938,7.974134230940476,183.41433043672515,0.198294593634516,552.220862081851,22.96080500820179
20.721836474914507,5.122154668192483,159.2971035358566,0.5687909423413978,546.7052532516514,24.73647117537041
22.9234247350911,7.58501749217445,154.93520514567336,0.15016369570944976,580.2658330987939,21.96423173131588
22.29203260099195,7.0306641834318295,119.11345117266194,0.4960096783356738,592.1505240272284,21.75615811094633
20.917575212334295,3.1793105263204735,2.8640053667226817,0.2489199507163538,648.9408234482346,23.72414656414268
21.296734009481614,5.921397325836065,36.59328172776859,0.6988493270261867,641.143442249908,22.351702772064677
20.761457220043308,6.230557378267063,93.94794474597695,0.9857671477150562,593.789238178063,22.47612114767319
21.613123822009058,7.193058814745591,264.171659803286,0.15750671002414932,516.5904843975882,29.997221794127224
22.291747653996328,5.328537995275665,153.4022311361141,0.7543624112995215,566.7776152377536,24.238512916168133
21.993052552849598,4.9119787804678925,90.78401618485934,0.5139418915182785,595.0180876007971,23.403448003751755
22.326900174845203,4.46876283538843,187.8286167495097,0.9491555211267129,554.383826381318,25.63833674338098
22.88755228247424,2.259388234463244,263.5599558104421,0.4824952085170965,555.3786611049673,27.527921779779184
20.987271343268386,3.682477256356778,241.69042593931488,0.047659409204408476,522.6553113097311,28.6030499032807
22.215503549124406,7.864811533753972,246.75165547670804,0.7056014474932985,529.4687309366345,27.34487101359248
22.037247986982344,7.720215006557812,39.64207322274202,0.4646611443643904,660.3359305945246,20.15557063273493
20.03242519097101,7.207851061209208,231.13958567620392,0.8835517926717431,504.5601621339319,27.924446725935585
22.93007739478274,3.7244091368506536,202.7680250968009,0.2687219778933992,559.903010962835,25.94556505017265
20.069890899602903,2.7641973813615843,238.14491239416353,0.908379642290342,514.5267773686412,28.51251681838125
21.408567482379116,4.761431404620896,224.39610147456972,0.8482793040532817,529.3830710768807,27.5590950746318
22.919110366329353,2.877307968975571,84.27596361166928,0.14388589592881634,599.7001863435867,24.124069652885957
21.830802759491018,7.343359467802836,80.31066197334896,0.10034589759051764,622.2423480719478,20.693929193024076
22.304090554649882,7.22009253151141,43.12217837371826,0.8492662465025621,649.3482958274336,21.018938822388225
22.835750049386196,4.475921042832121,89.87655516078667,0.6709590530397143,595.7850592162235,23.85687063232508
21.308667970617414,4.091061801549099,52.38390415423637,0.5835350265438063,613.8561393464526,23.54555461879463
21.67706624906278,6.161530543986836,73.22570581934882,0.2329151807276882,613.4832658550764,22.265111923768472
21.117333614869587,7.737187641278085,201.17033054985063,0.7321774169093827,537.484400403635,24.487702807908665
21.607889087818396,3.2217637859521595,262.4268514124753,0.03089071770888544,532.460153032174,28.942312914777695
20.330974083113997,5.37372045082213,100.77109541565706,0.5531345434519443,578.8488518809302,23.23081515832297
22.58078170559457,6.42919477044736,6.7367797983477145,0.6127654648495587,670.5354321270863,22.012506565590378
21.543134306679875,2.222851248172251,164.42878496626628,0.41948537065788366,565.4993217061688,25.06149382747139
20.240968137801907,2.9838223562652284,157.30163399946056,0.6871043651186163,546.0939094588473,25.116180773375042
21.440985161573433,4.818574049819836,64.29974909499938,0.8756519685765904,609.0365936820865,23.22813020461838
20.144439965986567,4.560206338093286,94.34061353226156,0.9906030599322522,577.5424469628705,23.640385626655807
20.233175524847734,6.6386806546269685,91.74934970587633,0.7259151884087642,591.7445621201998,21.91736029159026
21.801974219184363,7.10169416511415,145.8519934663864,0.7130012566299332,575.3120332248293,22.33561534548332
20.038110913828966,4.979552348293212,53.963058254932,0.46642512807037695,611.5200047255206,23.182807689195677
21.182007259888213,6.261794713939277,144.2892925330884,0.5506076309070782,563.2391497908773,23.2645217348385
21.45525410371914,2.2670185004232177,198.95372093340544,0.9336346215368009,550.3739438630844,25.990358638484476
22.252798499993457,2.9287881257738677,207.62522942913006,0.48954672008349986,557.1779145045699,26.016297457751786
22.560096379205145,5.639940245225726,180.51649692169357,0.20404079072715542,558.9296332226497,24.915185427026067
22.268744110635275,4.228754860178331,75.52317396371981,0.7881030032012271,600.3088322314907,23.77865049965424
22.513294708649358,5.262047943616899,227.90455250010578,0.49347045794471495,542.7676893937157,27.143263017380853
21.626773046151747,4.570455531235018,172.89357141356743,0.6367006167084852,553.1403848437745,25.17604995642941
22.05427588381512,7.152065045916988,101.74803077769748,0.018125685634709194,601.656590693713,21.43246076966455
22.591150259200248,6.1006310636335135,240.89616690521186,0.5282161758906243,537.4994709348603,27.77461120815216
21.420684841224247,6.52714245614848,124.47143052778753,0.801325402523021,579.3768417391299,22.439469999489802
21.251556084670646,3.1045846761846847,43.79735074421808,0.6398148206550465,618.0194389999482,23.76235499696935
21.540313487798787,3.0493886350561126,26.553711025827724,0.9120446505718122,629.5471393533986,23.745286169217685
20.4754618038071,3.5154021650427936,139.0403224571171,0.5400402254776708,555.0055611482442,24.635304555435106
22.05169099194761,4.555753525440171,221.87356201489365,0.16993446956608163,539.2690557117244,27.103850020993203
22.602634646472765,2.1529034731924575,148.68560611376228,0.7109490395174252,578.215145271548,24.813334510617032
22.687665198895253,7.85969297373206,252.70365731827684,0.9513018102743901,534.7235082573359,27.58211288550161
21.943378938375425,3.378187570587298,21.49358604016191,0.5275833903669309,633.7674785872155,23.69425706454453
21.154995017876974,4.297327577774007,142.32705356778996,0.4709987669374881,559.9834929160155,24.494568868731385
22.401475497932562,4.385062987960957,30.690064576527128,0.04556867297985355,627.7388857288731,23.566500136588886
22.07665825658742,5.35495277776271,38.26970589327788,0.28267750955903226,631.6385301899331,22.891300303642133
21.937272551440916,7.931120819596694,129.95552024343212,0.5387717471245366,591.0583814695301,20.724206203482147
22.282007792773836,2.216417692294465,82.60688629174132,0.3275392303947604,597.4302356226541,24.276506912246383
21.47386532587521,4.987097275930655,20.237209014598523,0.02086179462836147,644.0893529355073,23.127030129964364
21.84224353041941,2.239944441309073,60.969153066800935,0.07996871648709836,607.9561201390873,24.067589915595526
20.650668111597312,4.7922791042802295,48.26475749464045,0.21843078794956933,619.6176449108028,23.15939063344616
21.2672294138517,7.670903388001461,190.8887198239138,0.3641466305406576,546.7348851350772,23.747777929814276
20.87714264274072,2.0650235390833704,224.70130690520347,0.28814450845820944,537.4090326357832,27.11610361516115
20.089237209548738,2.2944872379145838,219.92729649381934,0.46939657554566666,523.2119006473222,27.396233491638938
22.829046051399146,5.669830783528164,245.75044697662855,0.37468160088217156,540.5397298325161,28.048516147694357
22.976602359433276,2.428395596486824,226.74158396228913,0.3585859739062108,562.3861600031521,26.309623667696787
20.638047093096908,7.849531349641518,249.4719446120731,0.13565352134459283,507.45473751500845,28.698911304994922
20.362942897556547,7.543007073454509,124.81420050337026,0.4402919087643164,576.358386210275,21.1482406454909
21.89978425884063,6.70809708097322,34.589694746578225,0.13440616945197156,653.8114551571632,21.530355533956367
22.96062192097476,4.375137688031267,268.46286423472895,0.930827056063558,538.955850654529,29.217598248574443
21.771478121895253,7.748049353144427,72.088917946722,0.45898342019810245,632.4834101678078,20.2130108447991
22.48702074625421,2.164492166995195,146.57573430661,0.006102697800245906,576.280816298342,24.78393697935208
20.012358859099617,2.3927827975213316,24.402116151937598,0.14772681280849911,626.1972040816378,23.92134089325406
22.114848440910883,3.268432594346655,192.70041609783527,0.8773363789533397,554.5615640613346,25.760344363658202
22.055491264469474,2.4438910367365136,35.74915728083486,0.5887687194603132,617.7907148684823,24.04799108603727
20.588378334506288,3.456478012960629,29.805092064026436,0.21744645915991037,628.1063389076799,23.682270307507082
21.82581150049982,2.5479342754184016,258.4640421986268,0.7654330622046805,542.0404414243093,28.140988746637575
20.444724733288446,6.806099497544042,33.63679645526678,0.9894854169481144,656.179334232466,21.183217335789493
20.284962590366177,3.1292238286621377,99.21953788189758,0.47559203856963944,577.8518818747102,24.069213468039678
20.212717784110733,4.850662061469947,4.75334804518905,0.20231741840179077,660.4132840719634,23.110892868682637
22.462551877530895,3.1402307022227536,214.60182072430808,0.1718004580071005,553.4739987008765,26.348349752351645
21.005423051418326,6.596524503535148,186.51272019996873,0.6345301991118252,541.4064801004561,24.729257055517625
22.80579951528631,7.184729805597135,207.7976557723399,0.37148298051315054,553.6918204355288,24.946979618274355
20.11777485076844,7.311613184140083,56.218600764892955,0.4214300661813585,635.7947925520275,20.522516177681908
20.425686154709584,6.626576160254731,160.4162954143833,0.9062019025641816,545.7878401181617,23.707477986856226
20.491700412568516,2.784773615797511,256.02922790142094,0.9449768599054181,513.6450577504168,29.450642619684757
21.590062326098877,4.253737131917866,131.8357856159035,0.633112428911512,570.6694983861436,24.2155133074817
20.62281611033555,2.448085205068402,34.395639895197476,0.9964190106262519,620.8695795789507,23.928833797666634
21.882772580067126,3.0223893514647937,203.05744703021705,0.4325323597433734,553.3950410440755,26.043181825971857
22.399409773457748,6.3777367641027025,88.72359111469984,0.06086889130697378,605.3016401361656,22.259483682279253
22.900511385498337,4.935892627559638,63.898341006363594,0.4460451016081442,611.2061510923559,23.450408876587602
21.520269209763924,7.327406452969371,111.30655376798994,0.9881189639480822,596.4855207286703,21.13734990094968
20.293165659929386,5.634787471390127,199.7498431435848,0.5844779876986335,523.1177660313851,26.406086075794704
22.45859475007626,3.8404433609608732,236.77780325841286,0.9545185086596737,542.1966809027545,27.541382619153246
20.831122002957095,4.894084884795484,186.16621322971028,0.03988930792597038,538.2651725194883,25.812376130119542
21.56224269112835,3.7382313563025527,211.47350304079606,0.4341232892027354,543.4966527229138,26.600979712300735
22.955295074439302,6.722092588350495,58.59476099556177,0.48604700086723207,630.7463340163986,21.83215793544524
20.99878453357849,4.843173238784433,163.53779403785146,0.7434471017459355,548.3935705690133,24.94215424051744
22.426709066333885,7.976925218253188,113.50347583164913,0.1964576355976978,602.9736461413386,20.45126940034823
21.5595040660299,6.588480467153598,258.0767157532548,0.1761480668422052,518.9179539985848,29.60535112610731
22.236247316419817,3.7895892234348825,248.5900711270143,0.5596287473629117,535.1180735772239,28.297354505548576
20.47878543510672,2.2714399101695357,172.05146469332786,0.297793186472486,544.9828889533846,25.51593946836544
20.567175383429785,2.467276067975338,161.48804703774562,0.2668996043543502,553.0891489498533,25.183967024872615
21.886206380566545,4.490921128783592,126.31153714046656,0.86358643206869,575.944268026029,24.094312634934987
20.92865042210017,7.560528446161861,21.94823379563928,0.9731486653505977,684.0281064430849,20.009303695826773
21.443376274580434,2.7419640671255805,190.2066703935423,0.012751593596134349,552.1088298925432,25.733763754217804
22.012265610495348,3.5350324756228884,230.59619486708195,0.5091120111713945,541.94049583011,27.266288726880575
20.168667923860017,3.8208940308722736,118.1275358628118,0.6064702543338175,562.2707053342434,24.221586318517797
22.032390295959267,5.291392621491814,18.05442619511914,0.8668743361471314,647.7721853744739,22.87226567341919
22.64314325085246,3.9051078154424816,156.6126345082756,0.9638364231222899,569.0935205252907,24.82098053394451
22.19733675034388,7.068753696479891,227.27164015634582,0.35496994542123883,535.5654671980199,26.465909242011527
21.06764314006778,3.092498909554225,254.25318609229979,0.9593918707880854,525.1924397172804,28.8958653132441
22.128604957604033,5.4235972925285285,200.73639075533654,0.3028127610553847,545.2721711954671,25.939294466874507
20.38703418830444,3.0690901527877767,28.959764049162494,0.3465312407029861,627.1859672814448,23.732719257886345
22.02454136863362,7.550476004850359,138.14782549180694,0.24994989331030307,582.6049358083133,21.435507199517488
22.39597278896957,5.967233257817025,114.85186863885319,0.27924916141525513,586.6231846222208,23.078839224464822
21.221619093848414,4.224728272333516,170.93057850465487,0.2755620103970796,547.9853241279916,25.32183793663162
21.86708295905221,2.5579861473644794,269.46179050542895,0.7347191036140358,539.4533232992937,28.712579114678093
22.98181381068038,5.3692504277507815,237.29516188456086,0.5058476732898424,543.5567261267024,27.5520949925523
21.52510315156091,4.955642435650578,44.841099838458156,0.5086808435053919,624.5508162158169,23.160813847437353
22.415821459614847,4.619233403419071,152.1018131486951,0.795400304643284,566.6390129735377,24.58509242763501
21.288581648081724,6.074299633432253,46.617467316456164,0.09182276449875072,634.91833144163,22.134008792947245
20.279965717817362,5.0069239546321525,39.13913149021622,0.2595503673115773,628.8247993143423,22.965636740770286
20.918322536930937,4.269502288286462,74.79221191654564,0.14246858618840275,597.7870421007101,23.554475598585526
22.329020012843596,7.830185118313173,235.99416538809018,0.7076336645114435,537.7140740147996,26.25920323133616
20.15678446786194,5.045581158775285,83.54830888888299,0.8822802174649784,587.8420859278452,23.212888491591695
20.130473197544745,4.1425574820385425,23.64678873325949,0.3553529282018567,634.453947455833,23.487375276010326
21.0909729127001,4.169551059990614,72.51118647077695,0.8558741929816878,598.7585005341954,23.631837670109192
21.775724828962822,5.487995060461119,67.59301021064738,0.9013370902857899,612.9374594626687,22.888496975809357
20.40794070066397,5.994040718943969,44.49659134124001,0.7632218485774559,631.4336246073171,22.360775247183966
20.99041810879581,2.3105199177366433,95.66968072711104,0.9098706371965417,585.7067460784854,24.16864737431137
22.987174542423194,5.551168073022599,116.29344939301821,0.9533252634526507,588.2161098702205,23.360852576843868
22.739269019269443,6.612784865552454,200.19363866056332,0.8902986088987566,552.4649535203826,25.064801445686022
20.396141232594545,7.036339637102677,94.1611211286226,0.015374521843086065,596.7028675381509,21.284763314142808
22.366038526514966,5.888143229655849,37.96208744350582,0.27631457227923895,637.4866328088438,22.505620696371906
21.33493031725296,5.861599631323192,46.743720944402924,0.5603897725555668,631.9350334784936,22.3753402266736
20.550668171340813,2.3843843750033855,266.5294242184403,0.748677784326177,518.7208145039384,29.614567935071037
21.483366354793876,2.2790610544634453,26.019305324968986,0.9416658887330412,625.954891428844,23.93413057637966
21.583267384997704,7.892523968988467,126.92055388513542,0.16015667711423803,590.3562059390404,20.669619297984386
21.878065386707707,7.911530050845322,153.96353984828826,0.7082374099080373,575.9798495391466,21.485685644420663
20.442558177107173,7.469261286832914,243.4751389054398,0.3063551808056407,503.9997661995751,28.727383211965222
21.55613203959169,5.556453149541786,105.68179042899406,0.19959001761177494,587.7724450561664,23.057548293204412
21.085343430173616,4.425103663899483,233.04764612179054,0.10983230048032222,523.5532967729494,28.20331491188342
20.4289774789016,7.511983220188824,199.0446720743662,0.23316082613376568,527.7593745908597,24.646602096669284
20.16158501278965,2.4993539845929016,260.51875987482646,0.6146099374098435,509.84954694021786,29.700405909806058
20.219004171454966,6.030844455060614,88.51842983270404,0.7515771996674532,590.4596991254161,22.437690745202303
22.55114099442209,7.87440259530552,22.14517829070608,0.017930359363408605,681.7101395458516,19.77480061079268
21.493586007447956,3.765255572156624,176.23692931888687,0.6521151509404937,550.4578087686566,25.428089848874514
20.01900964022831,2.473328931185716,167.7152170930705,0.5048236436199919,542.7153467753659,25.459762227390144
20.37972951381596,5.176686890428644,68.98479313974832,0.9773138370843849,601.9497593644097,23.088523234688132
21.65104193979539,4.244047747966832,155.52015608450947,0.12048354059736435,560.9481805642799,24.777246061386172
20.320714402739117,2.715632940206188,15.936300698881523,0.544681673612371,634.9550655444923,23.831317368721912
