date,hour,qv_mean,qv_min,qv_max,qv_median
2025-05-04 00:00:00+00:00,12,0.0,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,13,0.0,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,14,0.0,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,15,0.0,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,16,0.0,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,17,0.0,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,18,0.0,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,21,0.0,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,22,0.0,0.0,0.0,0.0
2025-05-04 00:00:00+00:00,23,0.0,0.0,0.0,0.0
2025-05-05 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-05 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-05 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-05 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-05-05 00:00:00+00:00,4,0.0,0.0,0.0,0.0
2025-05-05 00:00:00+00:00,5,132.3093024475,0.0,289.5888712,119.82416929499999
2025-05-05 00:00:00+00:00,6,266.98398895,264.0397888,270.4712658,266.7124506
2025-05-05 00:00:00+00:00,7,238.348481225,193.5045768,264.9477534,247.47079735
2025-05-05 00:00:00+00:00,8,169.534145575,150.3042115,197.5060642,165.1631533
2025-05-05 00:00:00+00:00,9,147.941545075,144.998186,153.3971388,146.68542775
2025-05-05 00:00:00+00:00,10,167.910675475,155.8136921,181.6292645,167.09987265
2025-05-05 00:00:00+00:00,11,205.943323175,191.1769418,220.5969308,205.99971004999998
2025-05-05 00:00:00+00:00,12,229.63698725,218.9691384,238.9617032,230.3085537
2025-05-05 00:00:00+00:00,13,256.354269175,244.3212185,267.69098,256.7024391
2025-05-05 00:00:00+00:00,14,89.06136486,56.72366707,104.6563259,97.432733235
2025-05-05 00:00:00+00:00,15,84.28189471499999,52.50182492,122.8062581,80.90974792
2025-05-05 00:00:00+00:00,16,51.61990346,50.94737743,52.33905499,51.59659071
2025-05-05 00:00:00+00:00,17,52.0821175575,51.86968328,52.22599206,52.116397445000004
2025-05-05 00:00:00+00:00,18,3.35375937,0.0,13.41503748,0.0
2025-05-05 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-05 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-05 00:00:00+00:00,21,0.0,0.0,0.0,0.0
2025-05-05 00:00:00+00:00,22,0.0,0.0,0.0,0.0
2025-05-05 00:00:00+00:00,23,0.0,0.0,0.0,0.0
2025-05-06 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-06 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-06 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-06 00:00:00+00:00,3,50.15776041,45.60010711,51.90699005,51.56197224
2025-05-06 00:00:00+00:00,4,111.85043003999999,65.97707199,156.7811052,112.321771485
2025-05-06 00:00:00+00:00,5,207.557596025,182.0712593,235.8933333,206.13289575
2025-05-06 00:00:00+00:00,6,264.0749148,249.8285128,273.563216,266.45396519999997
2025-05-06 00:00:00+00:00,7,271.676827525,269.6966098,273.6928543,271.65892299999996
2025-05-06 00:00:00+00:00,8,268.94988197500004,266.4654472,274.1405423,267.59676920000004
2025-05-06 00:00:00+00:00,9,266.495151325,265.0586081,267.6711084,266.6254444
2025-05-06 00:00:00+00:00,10,264.25614365,259.8032911,270.0662002,263.57754165
2025-05-06 00:00:00+00:00,11,274.001429475,269.5955219,276.280017,275.0650895
2025-05-06 00:00:00+00:00,12,274.420281175,271.5538267,277.6469421,274.24017795
2025-05-06 00:00:00+00:00,13,270.935680025,268.2990916,273.4500486,270.99678995
2025-05-06 00:00:00+00:00,14,82.3236538025,51.84578544,102.2818704,87.583479685
2025-05-06 00:00:00+00:00,15,51.943363075,51.86150547,52.0783046,51.916821115
2025-05-06 00:00:00+00:00,16,51.5320309025,50.83749316,52.05078431,51.61992307
2025-05-06 00:00:00+00:00,17,51.77007132,50.84918637,52.48150178,51.874798565000006
2025-05-06 00:00:00+00:00,18,5.433772875,0.0,21.7350915,0.0
2025-05-06 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-06 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-06 00:00:00+00:00,21,0.0,0.0,0.0,0.0
2025-05-06 00:00:00+00:00,22,0.0,0.0,0.0,0.0
2025-05-06 00:00:00+00:00,23,0.0,0.0,0.0,0.0
2025-05-07 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-07 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-07 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-07 00:00:00+00:00,3,48.291255915,24.62367725,56.34447375,56.09843633
2025-05-07 00:00:00+00:00,4,125.4853676875,68.36816755,180.182519,126.69539209999999
2025-05-07 00:00:00+00:00,5,237.62140697499999,208.9585397,264.3127103,238.60718895
2025-05-07 00:00:00+00:00,6,269.17309305000003,266.9045069,270.7972121,269.4953266
2025-05-07 00:00:00+00:00,7,270.129028825,267.8890783,272.4063053,270.11036585
2025-05-07 00:00:00+00:00,8,266.181875575,265.3382309,266.8177778,266.28574679999997
2025-05-07 00:00:00+00:00,9,267.681086575,264.1807578,271.6337662,267.45491115000004
2025-05-07 00:00:00+00:00,10,265.30432155,261.7824837,267.5930272,265.92088765
2025-05-07 00:00:00+00:00,11,272.297134625,269.3993502,273.6544037,273.0673923
2025-05-07 00:00:00+00:00,12,273.938846575,269.6097667,282.2637121,271.94095375
2025-05-07 00:00:00+00:00,13,271.960720425,266.7702307,275.1313929,272.97062905
2025-05-07 00:00:00+00:00,14,66.67267791,53.99208285,103.1615184,54.768555195000005
2025-05-07 00:00:00+00:00,15,53.9924103325,53.43511745,54.61210707,53.961208405
2025-05-07 00:00:00+00:00,16,54.282371850000004,53.84335888,54.81753968,54.23429442
2025-05-07 00:00:00+00:00,17,54.3743863425,53.60380303,54.93107993,54.481331205000004
2025-05-07 00:00:00+00:00,18,4.0175048725,0.0,16.07001949,0.0
2025-05-07 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-07 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-07 00:00:00+00:00,21,0.0,0.0,0.0,0.0
2025-05-07 00:00:00+00:00,22,0.0,0.0,0.0,0.0
2025-05-07 00:00:00+00:00,23,0.0,0.0,0.0,0.0
2025-05-08 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-08 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-08 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-08 00:00:00+00:00,3,48.6228950525,22.14666667,60.62985158,55.85753098
2025-05-08 00:00:00+00:00,4,109.4954620375,63.36148148,157.8106927,108.404836985
2025-05-08 00:00:00+00:00,5,217.2220041,187.1098371,239.9432697,220.9174548
2025-05-08 00:00:00+00:00,6,262.994992875,250.5798246,273.3217437,264.03920159999996
2025-05-08 00:00:00+00:00,7,268.598002075,266.6382256,271.6382287,268.057777
2025-05-08 00:00:00+00:00,8,266.6620056,265.4499293,267.8688126,266.66464025
2025-05-08 00:00:00+00:00,9,266.57760535,259.1005808,271.4435088,267.8831659
2025-05-08 00:00:00+00:00,10,267.254557075,261.3824837,269.9023539,268.86669535
2025-05-08 00:00:00+00:00,11,270.910977625,267.6407568,274.1638868,270.91963345
2025-05-08 00:00:00+00:00,12,269.3049866,265.2109841,275.3021064,268.35342794999997
2025-05-08 00:00:00+00:00,13,268.249113225,265.5505263,271.9498377,267.74804445
2025-05-08 00:00:00+00:00,14,267.140018575,264.4803439,270.8088672,266.6354316
2025-05-08 00:00:00+00:00,15,111.62005405,98.5137037,137.2128543,105.37682910000001
2025-05-08 00:00:00+00:00,16,54.0833727625,53.68228769,54.38611833,54.132542515
2025-05-08 00:00:00+00:00,17,54.27486527,53.35547619,54.72256092,54.510711985
2025-05-08 00:00:00+00:00,18,3.54253374,0.0,14.17013496,0.0
2025-05-08 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-08 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-08 00:00:00+00:00,21,0.0,0.0,0.0,0.0
2025-05-08 00:00:00+00:00,22,0.0,0.0,0.0,0.0
2025-05-08 00:00:00+00:00,23,0.0,0.0,0.0,0.0
2025-05-09 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-09 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-09 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-09 00:00:00+00:00,3,48.1330258075,25.31746032,55.99068783,55.61197754
2025-05-09 00:00:00+00:00,4,117.524953915,64.45657596,163.7353417,120.953949
2025-05-09 00:00:00+00:00,5,217.015053575,187.2003968,242.9981726,218.93082245
2025-05-09 00:00:00+00:00,6,261.844581775,252.499015,266.2404089,264.3194516
2025-05-09 00:00:00+00:00,7,265.726521525,264.5461936,266.6644048,265.84774385000003
2025-05-09 00:00:00+00:00,8,265.95777985,264.1662415,269.5896296,265.03762415
2025-05-09 00:00:00+00:00,9,264.679357875,262.6591639,267.7044009,264.17693335
2025-05-09 00:00:00+00:00,10,272.190980025,267.5483854,275.015111,273.10021185
2025-05-09 00:00:00+00:00,11,265.534030725,263.846746,268.2777957,265.00579059999995
2025-05-09 00:00:00+00:00,12,269.679677225,266.9435412,272.6144046,269.58038154999997
2025-05-09 00:00:00+00:00,13,266.49550565,260.0611743,269.9597222,267.98056305
2025-05-09 00:00:00+00:00,14,58.3362044025,51.53619048,78.04571429,51.88145642
2025-05-09 00:00:00+00:00,15,51.5314358725,51.09206349,52.04308356,51.495298219999995
2025-05-09 00:00:00+00:00,16,51.788002555,51.21838969,52.34910394,51.792258294999996
2025-05-09 00:00:00+00:00,17,51.8607389725,51.02307692,52.76553869,51.82717014
2025-05-09 00:00:00+00:00,18,5.5627551025,0.0,22.25102041,0.0
2025-05-09 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-09 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-09 00:00:00+00:00,21,0.0,0.0,0.0,0.0
2025-05-09 00:00:00+00:00,22,0.0,0.0,0.0,0.0
2025-05-09 00:00:00+00:00,23,0.0,0.0,0.0,0.0
2025-05-10 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-10 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-10 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-10 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-05-10 00:00:00+00:00,4,0.0,0.0,0.0,0.0
2025-05-10 00:00:00+00:00,5,0.0,0.0,0.0,0.0
2025-05-10 00:00:00+00:00,6,0.0,0.0,0.0,0.0
2025-05-10 00:00:00+00:00,7,0.0,0.0,0.0,0.0
2025-05-10 00:00:00+00:00,8,0.0,0.0,0.0,0.0
2025-05-10 00:00:00+00:00,9,0.0,0.0,0.0,0.0
2025-05-10 00:00:00+00:00,10,0.0,0.0,0.0,0.0
2025-05-10 00:00:00+00:00,11,0.0,0.0,0.0,0.0
2025-05-10 00:00:00+00:00,12,0.0,0.0,0.0,0.0
2025-05-10 00:00:00+00:00,13,0.0,0.0,0.0,0.0
2025-05-10 00:00:00+00:00,14,0.0,0.0,0.0,0.0
2025-05-10 00:00:00+00:00,15,0.0,0.0,0.0,0.0
2025-05-10 00:00:00+00:00,16,0.0,0.0,0.0,0.0
2025-05-10 00:00:00+00:00,17,0.0,0.0,0.0,0.0
2025-05-10 00:00:00+00:00,18,0.0,0.0,0.0,0.0
2025-05-10 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-10 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-10 00:00:00+00:00,21,0.0,0.0,0.0,0.0
2025-05-10 00:00:00+00:00,22,0.0,0.0,0.0,0.0
2025-05-10 00:00:00+00:00,23,0.0,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,3,0.0,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,4,0.0,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,5,0.0,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,6,0.0,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,7,0.0,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,8,0.0,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,9,0.0,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,10,0.0,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,11,0.0,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,12,0.0,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,13,0.0,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,14,0.0,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,15,0.0,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,16,0.0,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,17,0.0,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,18,0.0,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,21,0.0,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,22,0.0,0.0,0.0,0.0
2025-05-11 00:00:00+00:00,23,0.0,0.0,0.0,0.0
2025-05-12 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-12 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-12 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-12 00:00:00+00:00,3,208.97740559,44.04451346,264.3838997,263.7406046
2025-05-12 00:00:00+00:00,4,265.49270465,264.0374182,266.5945731,265.66941365
2025-05-12 00:00:00+00:00,5,267.61536965,265.8543124,270.0486999,267.27923315
2025-05-12 00:00:00+00:00,6,269.8736881,266.8824266,272.6516667,269.98032954999996
2025-05-12 00:00:00+00:00,7,268.369576325,266.4142326,269.3699226,268.84707505
2025-05-12 00:00:00+00:00,8,268.006600525,267.4466087,268.8340229,267.87288524999997
2025-05-12 00:00:00+00:00,9,266.503661475,262.3373925,271.2982407,266.18950635
2025-05-12 00:00:00+00:00,10,270.8829766,265.4722326,274.3439039,271.85788494999997
2025-05-12 00:00:00+00:00,11,264.9069097,264.062721,266.1495837,264.70766705
2025-05-12 00:00:00+00:00,12,268.755628775,263.3867338,273.1022603,269.26676050000003
2025-05-12 00:00:00+00:00,13,267.154922575,263.9718412,270.2137398,267.21705465
2025-05-12 00:00:00+00:00,14,122.397114405,94.87546382,149.8349259,122.43903395000001
2025-05-12 00:00:00+00:00,15,54.6323438375,54.43166401,54.76753247,54.665089435
2025-05-12 00:00:00+00:00,16,54.676292495,54.11033154,55.31006282,54.64238781
2025-05-12 00:00:00+00:00,17,54.6867058575,54.2132781,55.14604289,54.693751219999996
2025-05-12 00:00:00+00:00,18,3.3801774325,0.0,13.52070973,0.0
2025-05-12 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-12 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-12 00:00:00+00:00,21,0.0,0.0,0.0,0.0
2025-05-12 00:00:00+00:00,22,0.0,0.0,0.0,0.0
2025-05-12 00:00:00+00:00,23,0.0,0.0,0.0,0.0
2025-05-13 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-13 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-13 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-13 00:00:00+00:00,3,45.5343445725,25.31829574,52.4871986,52.165941974999996
2025-05-13 00:00:00+00:00,4,135.09250341249998,68.12264015,203.2974257,134.4749739
2025-05-13 00:00:00+00:00,5,261.93971955,245.4151897,271.2858009,265.5289438
2025-05-13 00:00:00+00:00,6,269.5422217,263.8560784,274.8616723,269.72556805
2025-05-13 00:00:00+00:00,7,267.041246125,266.2495059,268.5417895,266.68684455
2025-05-13 00:00:00+00:00,8,267.95313369999997,263.4935897,271.7643271,268.277309
2025-05-13 00:00:00+00:00,9,265.30885995,263.2896209,268.6923476,264.62673565
2025-05-13 00:00:00+00:00,10,265.955713475,263.282895,269.9572384,265.29136025
2025-05-13 00:00:00+00:00,11,269.728366175,266.9029582,271.7488889,270.1308088
2025-05-13 00:00:00+00:00,12,268.8942231,262.8751716,271.7940504,270.4538352
2025-05-13 00:00:00+00:00,13,266.41366825,262.1735315,271.1004226,266.19035944999996
2025-05-13 00:00:00+00:00,14,59.4271415025,53.43428571,75.62559499,54.324342654999995
2025-05-13 00:00:00+00:00,15,53.5192184625,53.02063217,54.46701147,53.294615105
2025-05-13 00:00:00+00:00,16,53.8710909025,53.70959436,54.03824675,53.86826125
2025-05-13 00:00:00+00:00,17,53.6702371175,52.89740741,54.25388889,53.764826085
2025-05-13 00:00:00+00:00,18,3.7963345295,0.0,13.69722623,0.744055944
2025-05-13 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-13 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-13 00:00:00+00:00,21,0.0,0.0,0.0,0.0
2025-05-13 00:00:00+00:00,22,0.0,0.0,0.0,0.0
2025-05-13 00:00:00+00:00,23,0.0,0.0,0.0,0.0
2025-05-14 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-14 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-14 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-14 00:00:00+00:00,3,44.06577448,16.65420875,53.48180135,53.06354391
2025-05-14 00:00:00+00:00,4,182.2359168875,78.89935185,265.7374567,192.15342950000002
2025-05-14 00:00:00+00:00,5,267.6723416,264.4751085,271.8984813,267.15788829999997
2025-05-14 00:00:00+00:00,6,265.53314515,263.3332815,268.23301,265.28314455
2025-05-14 00:00:00+00:00,7,268.9469967,262.5241342,274.6222222,269.32081519999997
2025-05-14 00:00:00+00:00,8,270.502768825,265.8529412,274.69849,270.72982205
2025-05-14 00:00:00+00:00,9,267.857352725,266.4366959,270.2949957,267.34885965
2025-05-14 00:00:00+00:00,10,272.46095435,267.6099567,275.9769276,273.12846655
2025-05-14 00:00:00+00:00,11,267.901906975,259.2212862,279.0216782,266.68233175
2025-05-14 00:00:00+00:00,12,270.89886835,266.9173155,273.5746753,271.5517413
2025-05-14 00:00:00+00:00,13,274.71470895,271.6927778,278.3084014,274.4288283
2025-05-14 00:00:00+00:00,14,72.27880809,54.10028986,124.3571593,55.3288916
2025-05-14 00:00:00+00:00,15,55.4937335675,55.19718615,55.75726665,55.510240735
2025-05-14 00:00:00+00:00,16,54.8487548675,54.14211449,55.35031746,54.95129376
2025-05-14 00:00:00+00:00,17,55.7284372475,54.32502507,56.49774407,56.045489925
2025-05-14 00:00:00+00:00,18,5.208112875,0.0,20.8324515,0.0
2025-05-14 00:00:00+00:00,19,0.0,0.0,0.0,0.0
2025-05-14 00:00:00+00:00,20,0.0,0.0,0.0,0.0
2025-05-14 00:00:00+00:00,21,0.0,0.0,0.0,0.0
2025-05-14 00:00:00+00:00,22,0.0,0.0,0.0,0.0
2025-05-14 00:00:00+00:00,23,0.0,0.0,0.0,0.0
2025-05-15 00:00:00+00:00,0,0.0,0.0,0.0,0.0
2025-05-15 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-05-15 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-05-15 00:00:00+00:00,3,39.75892431575,5.883116883,52.51040006,50.32109016
2025-05-15 00:00:00+00:00,4,78.55473114,55.83391569,99.95627892,79.214364975
2025-05-15 00:00:00+00:00,5,122.457287675,109.0998377,133.5408892,123.5942119
2025-05-15 00:00:00+00:00,6,137.6016776,132.7078431,151.7508357,132.9740158
2025-05-15 00:00:00+00:00,7,212.383447225,171.596489,256.8601817,210.5385591
2025-05-15 00:00:00+00:00,8,267.730390775,263.6472923,272.8725954,267.20083769999997
2025-05-15 00:00:00+00:00,9,262.06954205,257.3712528,267.8085591,261.54917815
2025-05-15 00:00:00+00:00,10,264.939437025,260.4005387,269.0459316,265.1556389
2025-05-15 00:00:00+00:00,11,266.843078275,264.6063274,268.6156929,267.0751464
2025-05-15 00:00:00+00:00,12,264.08338985,255.4503205,270.7950758,265.04408155
2025-05-15 00:00:00+00:00,13,269.49175,267.4003504,271.6344623,269.46609365
2025-05-15 00:00:00+00:00,14,271.7722665,263.1842307,275.6578487,274.1234933
2025-05-15 00:00:00+00:00,15,76.424263635,55.84041847,137.4072255,56.224705285
2025-05-15 00:00:00+00:00,16,56.0667003,55.6431746,56.41483254,56.10439703
2025-05-15 00:00:00+00:00,17,54.91321639,53.07655502,56.05572612,55.26029221
2025-05-15 00:00:00+00:00,18,4.125148695,0.0,16.50059478,0.0
2025-05-15 00:00:00+00:00,19,0.0,0.0,0.0,0.0
